lat,long,patch_length,duration,start_time,end_time,mac,rsi,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,speed,loudness,vehicle,route,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,patch_path,Trail_type,trail_no,POI_open,DayOfWeek,DayOfMonth
23.55204500236842,87.29664624763157,205.5561049420507,37,02/08/2019 12:53:24,02/08/2019 12:54:01,197.0,1.5802384108673575,108.80895,25.592815,5.987085,4.1539593,2.5571532,5.555570388824153,-20.90029001235962,bike,route1,0.0267713159145778,0.5891740228749336,0.0,0.1498522544020731,0.0013702588577447,0.0,0.0,0.2328321479506706,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_0.png,2019,0,5,4,8
23.55389974,87.2979560352941,203.0283921811169,16,02/08/2019 12:54:02,02/08/2019 12:54:18,0.0,0.6939414481342812,99.52489,24.238369,10.279434,4.288093,3.5934868,12.689274432011842,-8.640340566635132,bike,route1,0.0,0.8545287773783494,0.0,0.1454712226216507,0.0,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_1.png,2019,0,5,4,8
23.559450906956524,87.28459253478262,202.67057562426925,22,02/08/2019 12:56:53,02/08/2019 12:57:15,16.0,0.9410803217203,114.32169,25.072361,8.587877,7.5133276,6.9431396,9.212298850138152,3.175461888313293,bike,route1,0.113781330987195,0.7143704157063757,0.0,0.0,0.1718482533064292,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_2.png,2019,0,5,4,8
23.56104372709677,87.28376839903227,200.89272282723456,30,02/08/2019 12:57:16,02/08/2019 12:57:46,12.0,1.3008367911080796,110.21353,22.85133,12.646805,6.5767717,4.1164207,6.696424071919738,9.546808004379272,bike,route1,0.1363900342644753,0.6525737073387924,0.0,0.0,0.2110362583967323,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_3.png,2019,0,5,4,8
23.562643219,87.282867767,201.28005012451075,29,02/08/2019 12:57:47,02/08/2019 12:58:16,17.0,1.2729177464769612,103.41866,22.529902,10.793891,3.9597456,3.9182467,6.9406913596704,16.706907749176025,bike,route1,0.0971850583324413,0.6085158553316532,0.0,0.0,0.2942990863359053,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_4.png,2019,0,5,4,8
23.56399819847457,87.28173022745762,201.73243182628568,58,02/08/2019 12:58:17,02/08/2019 12:59:15,65.0,2.53028348447679,92.04725,21.285934,11.381278,7.561188,2.8650935,3.478145370318468,5.440481901168823,bike,route1,0.087917911166779,0.6650062626457269,0.0,0.085239425763561,0.1618364004239329,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_5.png,2019,0,5,4,8
23.56351761107692,87.28054732184616,206.4354193225304,64,02/08/2019 12:59:16,02/08/2019 13:00:20,139.0,2.797315748949196,77.29602,17.5128,12.805136,8.747616,4.0112886,3.2255534218746105,28.746216297149655,bike,route1,0.3627586479229189,0.4432652819459801,0.0,0.0806547148949613,0.1133213552361396,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_6.png,2019,0,5,4,8
23.56239651289474,87.27858819131579,205.68509728532027,38,02/08/2019 13:00:21,02/08/2019 13:00:59,106.0,1.612361116612625,102.64002,23.407743,7.7651267,3.3674366,1.8755536,5.412765703790623,2.169306576251984,bike,route1,0.4217968067360394,0.3512093891492573,0.0,0.0793549924537294,0.122795694654063,0.0,0.0,0.0248431170069107,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_7.png,2019,0,5,4,8
23.56134652774193,87.27735952677419,206.43297382227644,30,02/08/2019 13:01:00,02/08/2019 13:01:30,146.0,1.2561310901433471,103.940865,26.43201,9.249928,2.895997,2.0830207,6.881099104472217,2.260698974132538,bike,route1,0.4160596873892673,0.2746072680026772,0.0,0.0819323595417142,0.1058407811331154,0.1215599039332257,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_8.png,2019,0,4,4,8
23.559611310454542,87.27626911977273,203.9848778078261,43,02/08/2019 13:01:31,02/08/2019 13:02:14,137.0,1.8604804622639943,102.1253,23.573332,4.9784417,2.090965,1.7590034,4.743834356591691,23.49592685699463,bike,route1,0.4321606034603181,0.3267246712298697,0.0,0.0854802338807846,0.1556344914290275,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_200_9.png,2019,0,4,4,8
