lat,long,patch_length,duration,start_time,end_time,mac,rsi,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,speed,loudness,vehicle,route,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,patch_path,Trail_type,trail_no,POI_open,DayOfWeek,DayOfMonth
23.55261828490909,87.29705109109092,408.5844971231677,54,02/08/2019 12:53:24,02/08/2019 12:54:18,197.0,1.1613640710327426,105.933395,25.177294,7.3237576,3.9797256,3.092659,7.566379562343142,-15.267777442932127,bike,route1,0.0301649577287124,0.7694835158210089,0.0,0.0741660521910115,0.0066734374927538,0.0,0.0,0.1195120367665131,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_0.png,2019,0,5,4,8
23.55525255108108,87.29708063675677,400.2837328568341,36,02/08/2019 12:54:19,02/08/2019 12:54:55,7.0,0.7951498203225452,114.2632,27.349371,8.928366,8.703793,3.7712963,11.118992548470413,-23.21392774581909,bike,route1,0.0020238602471239,0.8996382986606398,0.0,0.0714047535243882,0.0269330875678479,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_1.png,2019,0,5,4,8
23.55466800462687,87.27302867731345,402.7525100465381,66,02/08/2019 13:03:07,02/08/2019 13:04:13,321.0,1.4196743196140191,95.03434,22.756649,10.472723,6.488972,2.5963247,6.102310749034955,12.539420127868652,bike,route1,0.2564562401034553,0.4969354725851134,0.0,0.0412136824346212,0.1378972547535809,0.0674973501232289,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_2.png,2019,0,4,4,8
23.551523909245283,87.2711564626415,404.65464047393306,52,02/08/2019 13:04:14,02/08/2019 13:05:06,136.0,1.1024164137007515,101.08485,24.722307,10.753459,3.1166742,2.499697,7.781819994149059,17.50770092010498,bike,route1,0.2340370353746178,0.5554857339497583,0.0,0.0417857374408386,0.1502984873647829,0.0183930058700021,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_3.png,2019,0,4,4,8
23.5488741074,87.27184668379999,402.8105076930176,49,02/08/2019 13:05:07,02/08/2019 13:05:56,39.0,1.0249989791356382,105.076706,23.490463,5.884497,4.087203,1.4167951,8.22062258920317,-1.070878505706787,bike,route1,0.1215813219690046,0.6076156073534646,0.078291695125588,3.1264730498023106e-05,0.1340246847072178,0.0584554261142268,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_4.png,2019,0,4,4,8
23.54702914583333,87.27505290222221,409.6414825569971,35,02/08/2019 13:05:57,02/08/2019 13:06:32,29.0,0.7150014133991069,112.32677,29.775095,6.0163627,2.224084,-0.47487015,11.704042325331224,-24.46279287338257,bike,route1,0.1302755158415603,0.6582042228147295,0.0779515265066897,0.0,0.1335687348370205,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_5.png,2019,0,4,4,8
23.545078730000004,87.27861177714287,408.25897902222,34,02/08/2019 13:06:33,02/08/2019 13:07:07,66.0,0.7009095337673932,113.5115,33.58675,6.791069,4.6137595,-0.47598842,12.007616994748773,-26.99081659317017,bike,route1,0.1141513223413535,0.7201798774038518,0.079257292664434,0.0,0.0864115075903605,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_6.png,2019,0,4,4,8
23.54321392918919,87.28207515189189,401.4244152057722,36,02/08/2019 13:07:08,02/08/2019 13:07:44,21.0,0.7545470976683982,108.7905,27.653702,7.73663,1.7701629,0.7465621,11.150678169186232,20.99921941757202,bike,route1,0.1504686336997131,0.636493931006906,0.0782212394283415,0.0,0.1348161958650393,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_7.png,2019,0,4,4,8
23.54147328216216,87.28536153216216,402.16378781611616,36,02/08/2019 13:07:45,02/08/2019 13:08:21,7.0,0.7500509779553464,117.50974,32.765827,8.658063,2.8517957,1.2320868,11.171216297194292,-32.200515270233154,bike,route1,0.1003602778224858,0.6253630634757524,0.0808607049559866,0.0,0.1621993042057174,0.0011637840313974,0.0300528655086602,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_8.png,2019,0,4,4,8
23.540607771632654,87.28850713979591,406.1402491225818,48,02/08/2019 13:08:22,02/08/2019 13:09:10,10.0,0.981331503531544,115.52077,32.38384,9.1569395,8.128218,1.5719373,8.461255172426172,-31.22266530990601,bike,route1,0.0545926504183409,0.7446396329519495,0.0610174280774517,0.0744919804023927,0.0652583081498651,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_9.png,2019,0,4,4,8
23.54339519783783,87.29063326810811,400.0743686570627,36,02/08/2019 13:09:11,02/08/2019 13:09:47,35.0,0.7420261327773933,115.95578,35.20108,9.125378,6.5150476,4.142432,11.113176876270694,-12.38699197769165,bike,route1,0.1076907738724004,0.4747442857448056,0.0,0.0638876162850042,0.1022358529307737,0.0,0.0,0.251441471167016,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_10.png,2019,0,4,4,8
23.546493627758625,87.29241717913793,304.6490517926699,57,02/08/2019 13:09:48,02/08/2019 13:10:45,123.0,1.5876656052295088,110.567604,25.700842,9.1268635,6.275049,2.826714,5.344720197512244,-36.05675220489502,bike,route1,0.0981515763887907,0.3149927692909194,0.0,0.0648314326225098,0.0891049465587006,0.0,0.0,0.3531035522330408,0.0,0.0798157229060384,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_11.png,2019,0,4,4,8
23.555338051714283,87.29304379171428,404.6667782197287,34,02/08/2019 12:54:56,02/08/2019 12:55:30,4.0,0.736080754907329,118.01911,30.774298,11.163142,10.781908,5.1369977,11.90196403028036,-9.90902066230774,bike,route1,0.1111723721940657,0.7854354131470997,0.0,0.0,0.1033922146588346,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_12.png,2019,0,5,4,8
23.555370229,87.289186951,405.6540027506152,39,02/08/2019 12:55:31,02/08/2019 12:56:10,6.0,0.8462745553659057,111.965034,27.375568,7.8938575,6.23862,2.4757428,10.401384659242993,-9.962495565414429,bike,route1,0.1120992711856333,0.4380341066069642,0.0,0.0,0.156826084885438,0.0,0.0,0.2930405373219644,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_13.png,2019,0,5,4,8
23.55687797170732,87.28612446731708,405.01612785252127,40,02/08/2019 12:56:11,02/08/2019 12:56:51,13.0,0.8591612050885749,115.085754,27.685467,6.872097,6.823952,3.5883718,10.125403170999524,-13.12013030052185,bike,route1,0.133659848081505,0.5935806847173271,0.0,0.0,0.2044732359892168,0.0,0.0682862312119511,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_14.png,2019,0,5,4,8
23.560305993333333,87.28415291685188,405.04095638432455,53,02/08/2019 12:56:52,02/08/2019 12:57:45,28.0,1.1365752008186727,112.08071,23.938986,10.2863865,7.3519773,4.380366,7.642282181511251,7.3485636711120605,bike,route1,0.1284230633214089,0.6817281853764858,0.0,0.0,0.1898487513021052,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_15.png,2019,0,5,4,8
23.56350358,87.28217161406975,401.08259383603945,85,02/08/2019 12:57:46,02/08/2019 12:59:11,78.0,1.8694122316803257,97.50533,22.1963,8.6660795,8.317613,3.478019,4.718618745460913,10.612492561340332,bike,route1,0.1725251808353426,0.5803331842576028,0.0,0.0379754219491327,0.1938292369915221,0.0,0.0,0.0,0.0153369759663996,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_16.png,2019,0,5,4,8
23.56316684192308,87.27993292240384,405.11483129610485,104,02/08/2019 12:59:12,02/08/2019 13:00:56,233.0,2.2881979107919506,85.26293,16.11752,12.930122,8.367431,2.611623,3.8953349125631855,24.46699619293213,bike,route1,0.372516839928196,0.4293765812649127,0.0,0.0395418645704794,0.158564714236412,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_17.png,2019,0,5,4,8
23.560465159324327,87.27681594878378,402.849475916968,73,02/08/2019 13:00:57,02/08/2019 13:02:10,279.0,1.5866374184333565,103.194374,25.071785,5.09141,3.9567754,2.0222132,5.518485963905745,19.25570011138916,bike,route1,0.3435679765913378,0.4072489089499749,0.0,0.0416655243146511,0.153509679252478,0.0540079108915579,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_18.png,2019,0,5,4,8
23.55766357482143,87.27490453732142,400.04181155612525,55,02/08/2019 13:02:11,02/08/2019 13:03:06,430.0,1.1916161381440886,90.32936,19.233843,12.979364,11.52086,4.3269444,7.2734874696141185,21.10406875610352,bike,route1,0.3730428540807832,0.4075075643907861,0.0,0.0408178016160629,0.1784946986954853,0.0,0.0001370812168824,0.0,0.0,0.0,./Trails/TW/Two_W_2019_DATA_12_53_22_99/patches/img_400_19.png,2019,0,4,4,8
23.557684756666664,87.28558640333334,405.2902492180156,65,07/31/2018 11:55:41,07/31/2018 11:56:46,31.0,1.5201611144929357,34.250763,-4.193256,-5.4008236,-6.784492,-6.8283057,6.235234593761417,16.060537099838257,bike,route1,0.1320472814148816,0.67263418495377,0.0,0.0,0.1953185336313483,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_0.png,2018,1,5,1,31
23.56076172407408,87.28381251962963,402.8172460075078,52,07/31/2018 11:56:47,07/31/2018 11:57:39,71.0,1.2280013175291802,35.823544,-3.5013947,-4.432744,-6.93434,-7.718067,7.746485485247293,12.824448347091677,bike,route1,0.1494600379726935,0.6497200420843865,0.0,0.0,0.20081991994292,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_1.png,2018,1,5,1,31
23.5444964275,87.27961255375,405.3142305924237,30,07/31/2018 12:06:09,07/31/2018 12:06:39,56.0,0.7080292752781059,32.553143,-0.4962294,-3.4863238,-5.579752,-6.919832,13.510474308045875,15.827065706253052,bike,route1,0.1341492166234434,0.7061629432763453,0.0786496250413776,0.0,0.0810382150588336,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_2.png,2018,1,5,1,31
23.54266482638889,87.28308626916667,409.6225686558148,34,07/31/2018 12:06:41,07/31/2018 12:07:15,51.0,0.7946490706219352,27.984953,-2.771035,-4.5749583,-6.467318,-7.034868,12.047722572089484,29.11594867706299,bike,route1,0.1350221157746315,0.5878691596005641,0.0794284665752419,0.0,0.1445203098139957,0.0077236204199099,0.0454363278156568,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_3.png,2018,1,5,1,31
23.540738850263164,87.28666029921051,405.55946745452735,37,07/31/2018 12:07:16,07/31/2018 12:07:53,19.0,0.8687880379815408,30.976086,-1.1376511,-2.231816,-5.120399,-5.624022,10.961066658335694,23.87437343597412,bike,route1,0.0755882389537994,0.7293391566190103,0.079963168962385,0.0019261637239165,0.1129468562967387,0.0002364154441499,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_4.png,2018,1,5,1,31
23.541187706136363,87.28926275136365,400.6728839021419,43,07/31/2018 12:07:54,07/31/2018 12:08:37,32.0,1.031211792967441,33.553417,-1.6965257,-4.553583,-6.21767,-6.8063197,9.317974022566151,16.550904512405396,bike,route1,0.0837641945952128,0.7814187209019733,0.0,0.0897493936173761,0.0450676908854377,0.0,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_5.png,2018,1,5,1,31
23.544260670250004,87.2912903205,405.7339111156175,39,07/31/2018 12:08:38,07/31/2018 12:09:17,54.0,0.9204532109065108,29.291933,-2.4335139,-3.6261559,-5.58318,-7.4813914,10.403433591673696,16.0313880443573,bike,route1,0.0728230320493139,0.3841501145461846,0.0,0.0631610023381592,0.0968966250206655,0.0,0.0,0.3759523865756595,0.0,0.0070168394700172,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_6.png,2018,1,5,1,31
23.54673431046154,87.29252373553847,214.2352434560077,69,07/31/2018 12:09:18,07/31/2018 12:10:27,290.0,3.008163483772202,25.466324,-3.7009294,-4.1326776,-5.661425,-8.065696,3.104858596311911,15.379135608673096,bike,route1,0.1222172211211944,0.3009089173820728,0.0,0.0643311786704874,0.087100065747459,0.0,0.0,0.345659607259085,0.0,0.0797830098197011,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_7.png,2018,1,5,1,31
23.563576072028987,87.2817440637681,403.8831038609145,68,07/31/2018 11:57:40,07/31/2018 11:58:48,62.0,1.5918511073100574,18.378109,-4.351837,-5.3988543,-7.2286825,-9.791612,5.939457400984835,32.87190914154053,bike,route1,0.2057550311454762,0.5658951553376063,0.0,0.0395768015532542,0.1828435564065647,0.0,0.0,0.0,0.0059294555570984,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_8.png,2018,1,5,1,31
23.56247590114943,87.278953995977,403.36648460753344,87,07/31/2018 11:58:49,07/31/2018 12:00:16,226.0,2.048091863369724,18.307991,-4.7947206,-4.8807106,-8.046806,-10.281909,4.636396369470044,37.27113485336304,bike,route1,0.3987284241897429,0.3688886129392772,0.0,0.0395753135477461,0.1546951446665838,0.0311262883397491,0.0,0.0069862163169005,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_9.png,2018,1,5,1,31
23.55997132917647,87.27658101988236,405.3232659758824,84,07/31/2018 12:00:17,07/31/2018 12:01:41,479.0,1.9697089793504867,13.209297,-5.2928233,-5.577366,-7.1395373,-9.723972,4.825276970158985,37.36859321594238,bike,route1,0.3525116198651384,0.4063291396723046,0.0,0.0425714227596798,0.1623628245680054,0.0362249931348718,0.0,0.0,0.0,0.0,./Trails/TW/Two_W_2018_DATA_11_49_10_11/patches/img_400_10.png,2018,1,5,1,31
